ACTO;CONVOCATORIA;SERIE;ZONA;ESCRUTINIO;PRECANDIDATO;HOJA;CNT_VOTOS
30/6/2024;Partido_Nacional;ALB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;8.0
30/6/2024;Partido_Nacional;AMA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;85.0
30/6/2024;Partido_Nacional;AMB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;10.0
30/6/2024;Partido_Nacional;ANA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;14.0
30/6/2024;Partido_Nacional;ANB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;20.0
30/6/2024;Partido_Nacional;AOA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;14.0
30/6/2024;Partido_Nacional;AOB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;3.0
30/6/2024;Partido_Nacional;APA;Palermo;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;83.0
30/6/2024;Partido_Nacional;APB;Palermo;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;6.0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;15.0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;15.0
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;160.0
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;17.0
30/6/2024;Partido_Nacional;ASA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;83.0
30/6/2024;Partido_Nacional;ASB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;13.0
30/6/2024;Partido_Nacional;ATA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;55.0
30/6/2024;Partido_Nacional;ATB;Tres Cruces;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;82.0
30/6/2024;Partido_Nacional;AUA;La Blanqueada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;82.0
30/6/2024;Partido_Nacional;AUB;La Blanqueada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;96.0
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;140.0
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;57.0
30/6/2024;Partido_Nacional;AXA;Pocitos;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;300.0
30/6/2024;Partido_Nacional;AXB;Punta Carretas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;417.0
30/6/2024;Partido_Nacional;AZA;Parque Batlle, Villa Dolores;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;285.0
30/6/2024;Partido_Nacional;AZB;Pocitos;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;240.0
30/6/2024;Partido_Nacional;BAA;Pocitos;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;233.0
30/6/2024;Partido_Nacional;BAB;Parque Batlle, Villa Dolores;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;236.0
30/6/2024;Partido_Nacional;BBA;Castro, Mercado Modelo, Villa Española;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;150.0
30/6/2024;Partido_Nacional;BBB;Castro, Mercado Modelo, Villa Española;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;162.0
30/6/2024;Partido_Nacional;BBC;Castro, P. Castellanos;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;13.0
30/6/2024;Partido_Nacional;BBD;Castro, P. Castellanos;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;18.0
30/6/2024;Partido_Nacional;BCA;Buceo;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;403.0
30/6/2024;Partido_Nacional;BCB;Unión;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;162.0
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;344.0
30/6/2024;Partido_Nacional;BCD;Carrasco Norte, Bañados de Carrasco;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;295.0
30/6/2024;Partido_Nacional;BCE;Unión;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;44.0
30/6/2024;Partido_Nacional;BCF;Carrasco;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;104.0
30/6/2024;Partido_Nacional;BCG;Malvín Norte - Las Canteras;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;48.0
30/6/2024;Partido_Nacional;BDA;Ituzaingó - Jardines del Hipódromo;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;246.0
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;207.0
30/6/2024;Partido_Nacional;BDC;Villa García - Punta de Rieles;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;181.0
30/6/2024;Partido_Nacional;BDD;Manga, Toledo Chico;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;75.0
30/6/2024;Partido_Nacional;BDE;Bella Italia;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;125.0
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;30.0
30/6/2024;Partido_Nacional;BEA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;41.0
30/6/2024;Partido_Nacional;BEB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;8.0
30/6/2024;Partido_Nacional;BFA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;34.0
30/6/2024;Partido_Nacional;BFB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;7.0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;34.0
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;4.0
30/6/2024;Partido_Nacional;BHA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;3.0
30/6/2024;Partido_Nacional;BHB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;4.0
30/6/2024;Partido_Nacional;BIA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;3.0
30/6/2024;Partido_Nacional;BIB;Reducto;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;7.0
30/6/2024;Partido_Nacional;BJA;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;69.0
30/6/2024;Partido_Nacional;BJB;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;74.0
30/6/2024;Partido_Nacional;BKA;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;46.0
30/6/2024;Partido_Nacional;BKB;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;15.0
30/6/2024;Partido_Nacional;BLA;Jacinto Vera;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;124.0
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;157.0
30/6/2024;Partido_Nacional;BMA;Atahualpa;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;130.0
30/6/2024;Partido_Nacional;BMB;La Figurita;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;92.0
30/6/2024;Partido_Nacional;BNA;Brazo Oriental, Aires Puros;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;162.0
30/6/2024;Partido_Nacional;BNB;Cerrito;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;175.0
30/6/2024;Partido_Nacional;BNC;Cerrito;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;43.0
30/6/2024;Partido_Nacional;BOA;Casavalle, Las Acacias;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;152.0
30/6/2024;Partido_Nacional;BOB;Manga;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;204.0
30/6/2024;Partido_Nacional;BPA;Capurro, Bella Vista;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;62.0
30/6/2024;Partido_Nacional;BPB;Capurro, Bella Vista;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;58.0
30/6/2024;Partido_Nacional;BQA;Prado, Nueva Savona;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;108.0
30/6/2024;Partido_Nacional;BQB;Reducto;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;87.0
30/6/2024;Partido_Nacional;BRA;Lezica, Melilla;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;240.0
30/6/2024;Partido_Nacional;BRB;Colón;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;70.0
30/6/2024;Partido_Nacional;BRC;Manga, Toledo Chico;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;11.0
30/6/2024;Partido_Nacional;BSA;Cerro, La Paloma, Tomkinson;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;55.0
30/6/2024;Partido_Nacional;BSB;Cerro, La Paloma, Tomkinson;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;21.0
30/6/2024;Partido_Nacional;BTA;Cerro, La Paloma, Tomkinson;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;151.0
30/6/2024;Partido_Nacional;BTB;Casabó, Pajas Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;115.0
30/6/2024;Partido_Nacional;BTC;Casabó, Pajas Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;7.0
30/6/2024;Partido_Nacional;BTD;Casabó, Pajas Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;3.0
30/6/2024;Partido_Nacional;BUA;La Teja, Tres Ombúes, Victoria;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;57.0
30/6/2024;Partido_Nacional;BUB;La Teja, Tres Ombúes, Victoria;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;37.0
30/6/2024;Partido_Nacional;BVA;Belvedere;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;93.0
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;106.0
30/6/2024;Partido_Nacional;BVC;Nuevo París;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;63.0
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;35.0
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;65.0
30/6/2024;Partido_Nacional;BXC;Paso de la Arena;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;24.0
30/6/2024;Partido_Nacional;BZA;Sayago, Conciliación;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;115.0
30/6/2024;Partido_Nacional;BZB;Peñarol, Lavalleja, Paso de las Duranas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;162.0
30/6/2024;Partido_Nacional;BZC;Peñarol, Lavalleja, Paso de las Duranas;Primario;RAFFO DEGEROMINI, Maria Laura;71.0;200.0
30/6/2024;Partido_Nacional;AAA;Ciudad Vieja;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AAB;Ciudad Vieja;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ACB;Ciudad Vieja;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;AFA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AGA;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;2.0
30/6/2024;Partido_Nacional;AGB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AHA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AHB;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AIA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;8.0
30/6/2024;Partido_Nacional;AIB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AJA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AJB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;AKA;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;2.0
30/6/2024;Partido_Nacional;AKB;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ALA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;ALB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AMA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AMB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ANA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;ANB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AOA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AOB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;APA;Palermo;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;APB;Palermo;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;4.0
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ASA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ASB;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ATA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;ATB;Tres Cruces;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AUA;La Blanqueada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;12.0
30/6/2024;Partido_Nacional;AUB;La Blanqueada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;12.0
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;4.0
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AXA;Pocitos;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;16.0
30/6/2024;Partido_Nacional;AXB;Punta Carretas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;10.0
30/6/2024;Partido_Nacional;AZA;Parque Batlle, Villa Dolores;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;15.0
30/6/2024;Partido_Nacional;AZB;Pocitos;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;9.0
30/6/2024;Partido_Nacional;BAA;Pocitos;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;8.0
30/6/2024;Partido_Nacional;BAB;Parque Batlle, Villa Dolores;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BBA;Castro, Mercado Modelo, Villa Española;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BBB;Castro, Mercado Modelo, Villa Española;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;3.0
30/6/2024;Partido_Nacional;BBC;Castro, P. Castellanos;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BBD;Castro, P. Castellanos;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BCA;Buceo;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;5.0
30/6/2024;Partido_Nacional;BCB;Unión;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;2.0
30/6/2024;Partido_Nacional;BCD;Carrasco Norte, Bañados de Carrasco;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BCE;Unión;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BCF;Carrasco;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BCG;Malvín Norte - Las Canteras;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BDA;Ituzaingó - Jardines del Hipódromo;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BDC;Villa García - Punta de Rieles;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BDD;Manga, Toledo Chico;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BDE;Bella Italia;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BEA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BEB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BFA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BFB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BHA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BHB;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BIA;Aguada;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BIB;Reducto;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BJA;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BJB;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BKA;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BKB;Villa Muñoz, Retiro, La Comercial;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BLA;Jacinto Vera;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BMA;Atahualpa;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BMB;La Figurita;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BNA;Brazo Oriental, Aires Puros;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BNB;Cerrito;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BNC;Cerrito;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BOA;Casavalle, Las Acacias;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BOB;Manga;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BPA;Capurro, Bella Vista;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BPB;Capurro, Bella Vista;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BQA;Prado, Nueva Savona;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BQB;Reducto;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BRA;Lezica, Melilla;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;6.0
30/6/2024;Partido_Nacional;BRB;Colón;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BRC;Manga, Toledo Chico;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BSA;Cerro, La Paloma, Tomkinson;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BSB;Cerro, La Paloma, Tomkinson;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BTA;Cerro, La Paloma, Tomkinson;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BTB;Casabó, Pajas Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BTC;Casabó, Pajas Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BTD;Casabó, Pajas Blancas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BUA;La Teja, Tres Ombúes, Victoria;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BUB;La Teja, Tres Ombúes, Victoria;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;1.0
30/6/2024;Partido_Nacional;BVA;Belvedere;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BVC;Nuevo París;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BXC;Paso de la Arena;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BZA;Sayago, Conciliación;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;2.0
30/6/2024;Partido_Nacional;BZB;Peñarol, Lavalleja, Paso de las Duranas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;BZC;Peñarol, Lavalleja, Paso de las Duranas;Primario;RAFFO DEGEROMINI, Maria Laura;144.0;0.0
30/6/2024;Partido_Nacional;AAA;Ciudad Vieja;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AAB;Ciudad Vieja;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;RAFFO DEGEROMINI, Maria Laura;201.0;2.0
30/6/2024;Partido_Nacional;ACB;Ciudad Vieja;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AFA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AGA;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;1.0
30/6/2024;Partido_Nacional;AGB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AHA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AHB;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AIA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;1.0
30/6/2024;Partido_Nacional;AIB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AJA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AJB;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AKA;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;AKB;Barrio Sur;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
30/6/2024;Partido_Nacional;ALA;Centro;Primario;RAFFO DEGEROMINI, Maria Laura;201.0;0.0
